period,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,typeCode,descKey,duration,awayScore,homeScore,gameId,seasonId,gameDate,gameType,venue,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
3,06:45,13:15,left,missed-shot,569,3,REG,-29.0,-18.0,O,slap,8478007.0,23.0,23.0,high-and-wide-right,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2805,MTL,0.0,8482087.0,,,5,5,5v5,8478460.0,8484166.0,8480871.0,8479339.0,8480074.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Adam Fantilli,Adam Boqvist,Patrik Laine,Alexandre Texier,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,29.0,18.0
3,06:55,13:05,left,shot-on-goal,570,3,REG,-69.0,-21.0,O,backhand,8478007.0,24.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2815,MTL,0.0,8482111.0,,,5,5,5v5,8478460.0,8484166.0,8480871.0,8479339.0,8480074.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Adam Fantilli,Adam Boqvist,Patrik Laine,Alexandre Texier,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,69.0,21.0
3,06:57,13:03,left,stoppage,571,3,REG,,,,,,24.0,23.0,goalie-stopped-after-sog,tv-timeout,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2817,,,,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476981.0,8482087.0,8476469.0,8482111.0,8477497.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Josh Anderson,Kaiden Guhle,Joel Armia,Justin Barron,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,06:57,13:03,left,faceoff,574,3,REG,-69.0,-22.0,D,,,24.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2817,CBJ,1.0,8476432.0,8477497.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476981.0,8482087.0,8476469.0,8482111.0,8477497.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Josh Anderson,Kaiden Guhle,Joel Armia,Justin Barron,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-69.0,-22.0
3,07:29,12:31,left,missed-shot,575,3,REG,29.0,11.0,O,wrist,8478470.0,24.0,23.0,high-and-wide-right,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2849,CBJ,1.0,8476432.0,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476981.0,8482087.0,8476469.0,8482111.0,8477497.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Josh Anderson,Kaiden Guhle,Joel Armia,Justin Barron,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,29.0,11.0
3,07:29,12:31,left,hit,576,3,REG,49.0,13.0,D,,,24.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2849,MTL,0.0,8482087.0,8476432.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476981.0,8482087.0,8476469.0,8482111.0,8477497.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Josh Anderson,Kaiden Guhle,Joel Armia,Justin Barron,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-49.0,-13.0
3,08:06,11:54,left,blocked-shot,585,3,REG,-71.0,11.0,D,,,24.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2886,CBJ,1.0,8481618.0,8479402.0,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8476875.0,8475848.0,8480018.0,8481618.0,8480184.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-71.0,11.0
3,08:07,11:53,left,stoppage,586,3,REG,,,,,,24.0,23.0,puck-in-netting,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2887,,,,,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8475848.0,8480018.0,8481618.0,8480184.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,08:07,11:53,left,faceoff,588,3,REG,-69.0,22.0,D,,,24.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2887,CBJ,1.0,8476374.0,8480018.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8475848.0,8480018.0,8481618.0,8480184.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-69.0,22.0
3,08:17,11:43,left,hit,589,3,REG,94.0,-27.0,O,,,24.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2897,CBJ,1.0,8479941.0,8480184.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8475848.0,8480018.0,8481618.0,8480184.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,94.0,-27.0
3,08:18,11:42,left,penalty,590,3,REG,83.0,-34.0,D,,,24.0,23.0,,,MIN,delaying-game-puck-over-glass,2.0,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2898,MTL,0.0,8480184.0,,,5,4,4v5,8478460.0,8476346.0,8479339.0,8476432.0,8480893.0,,8476875.0,8480192.0,8476469.0,8478133.0,,,Zach Werenski,Johnny Gaudreau,Patrik Laine,Boone Jenner,Kirill Marchenko,,Mike Matheson,Johnathan Kovacevic,Joel Armia,Jake Evans,,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-83.0,34.0
3,08:18,11:42,left,faceoff,594,3,REG,69.0,22.0,O,,,24.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2898,CBJ,1.0,8476432.0,8478133.0,,5,4,5v4,8478460.0,8476346.0,8479339.0,8476432.0,8480893.0,,8476875.0,8480192.0,8476469.0,8478133.0,,,Zach Werenski,Johnny Gaudreau,Patrik Laine,Boone Jenner,Kirill Marchenko,,Mike Matheson,Johnathan Kovacevic,Joel Armia,Jake Evans,,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,69.0,22.0
3,08:25,11:35,left,blocked-shot,595,3,REG,58.0,7.0,D,,,24.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2905,MTL,0.0,8476346.0,8476875.0,,5,4,4v5,8478460.0,8476346.0,8479339.0,8476432.0,8480893.0,,8476875.0,8480192.0,8476469.0,8478133.0,,,Zach Werenski,Johnny Gaudreau,Patrik Laine,Boone Jenner,Kirill Marchenko,,Mike Matheson,Johnathan Kovacevic,Joel Armia,Jake Evans,,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-58.0,-7.0
3,09:40,10:20,left,blocked-shot,599,3,REG,80.0,-6.0,D,,,24.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2980,MTL,0.0,8479339.0,8482087.0,,5,4,4v5,8478460.0,8476346.0,8479339.0,8476432.0,8480893.0,,8482087.0,8477989.0,8482111.0,8476871.0,,,Zach Werenski,Johnny Gaudreau,Patrik Laine,Boone Jenner,Kirill Marchenko,,Kaiden Guhle,Christian Dvorak,Justin Barron,Tanner Pearson,,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-80.0,6.0
3,09:46,10:14,left,missed-shot,600,3,REG,71.0,25.0,O,wrist,8478470.0,24.0,23.0,high-and-wide-left,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2986,CBJ,1.0,8480893.0,,,5,4,5v4,8478460.0,8476346.0,8479339.0,8476432.0,8480893.0,,8482087.0,8477989.0,8482111.0,8476871.0,,,Zach Werenski,Johnny Gaudreau,Patrik Laine,Boone Jenner,Kirill Marchenko,,Kaiden Guhle,Christian Dvorak,Justin Barron,Tanner Pearson,,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,71.0,25.0
3,09:53,10:07,left,shot-on-goal,602,3,REG,-76.0,-24.0,O,wrist,8478007.0,25.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2993,MTL,0.0,8476871.0,,,5,4,4v5,8478460.0,8476346.0,8479339.0,8476432.0,8480893.0,,8476875.0,8482087.0,8477989.0,8476871.0,,,Zach Werenski,Johnny Gaudreau,Patrik Laine,Boone Jenner,Kirill Marchenko,,Mike Matheson,Kaiden Guhle,Christian Dvorak,Tanner Pearson,,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,76.0,24.0
3,10:16,09:44,left,missed-shot,609,3,REG,72.0,12.0,O,wrist,8478470.0,25.0,23.0,high-and-wide-right,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3016,CBJ,1.0,8481716.0,,,5,4,5v4,8478500.0,8481716.0,8484166.0,8480871.0,8482475.0,,8476875.0,8480192.0,8476469.0,8478133.0,,,Ivan Provorov,Dmitri Voronkov,Adam Fantilli,Adam Boqvist,Yegor Chinakhov,,Mike Matheson,Johnathan Kovacevic,Joel Armia,Jake Evans,,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,72.0,12.0
3,10:31,09:29,left,shot-on-goal,614,3,REG,83.0,16.0,O,wrist,8478470.0,25.0,24.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3031,CBJ,1.0,8482475.0,,,5,5,5v5,8478500.0,8481716.0,8484166.0,8480871.0,8482475.0,,8476875.0,8475848.0,8480018.0,8481618.0,8480192.0,,Ivan Provorov,Dmitri Voronkov,Adam Fantilli,Adam Boqvist,Yegor Chinakhov,,Mike Matheson,Brendan Gallagher,Nick Suzuki,Alex Newhook,Johnathan Kovacevic,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,83.0,16.0
3,11:22,08:38,left,giveaway,621,3,REG,-57.0,35.0,O,,,25.0,24.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3082,MTL,0.0,8480018.0,,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8475848.0,8480018.0,8481618.0,8480184.0,8481593.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,57.0,-35.0
3,11:24,08:36,left,missed-shot,622,3,REG,-31.0,17.0,O,snap,8478007.0,25.0,24.0,wide-right,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3084,MTL,0.0,8481593.0,,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8475848.0,8480018.0,8481618.0,8480184.0,8481593.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,31.0,-17.0
3,11:32,08:28,left,hit,623,3,REG,-77.0,-37.0,O,,,25.0,24.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3092,MTL,0.0,8481618.0,8479402.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8475848.0,8480018.0,8481618.0,8480184.0,8481593.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,77.0,37.0
3,11:47,08:13,left,hit,629,3,REG,97.0,-22.0,O,,,25.0,24.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3107,CBJ,1.0,8476374.0,8480184.0,,5,5,5v5,8476374.0,8478500.0,8479402.0,8475790.0,8483460.0,,8483515.0,8481540.0,8480184.0,8477989.0,8481593.0,,Sean Kuraly,Ivan Provorov,Jake Bean,Erik Gudbranson,David Jiricek,,Juraj Slafkovsky,Cole Caufield,Gustav Lindström,Christian Dvorak,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,97.0,-22.0
3,12:07,07:53,left,hit,633,3,REG,-31.0,40.0,O,,,25.0,24.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3127,MTL,0.0,8483515.0,8482705.0,,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,31.0,-40.0
3,12:08,07:52,left,stoppage,634,3,REG,,,,,,25.0,24.0,puck-in-benches,tv-timeout,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3128,,,,,,5,5,5v5,8476374.0,8478500.0,8479941.0,8480762.0,8483460.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Sean Kuraly,Ivan Provorov,Justin Danforth,Eric Robinson,David Jiricek,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,12:08,07:52,left,faceoff,636,3,REG,-69.0,22.0,D,,,25.0,24.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3128,CBJ,1.0,8476374.0,8477989.0,,5,5,5v5,8476374.0,8478500.0,8479941.0,8480762.0,8483460.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Sean Kuraly,Ivan Provorov,Justin Danforth,Eric Robinson,David Jiricek,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-69.0,22.0
3,12:14,07:46,left,missed-shot,637,3,REG,-55.0,10.0,O,wrist,8478007.0,25.0,24.0,above-crossbar,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3134,MTL,0.0,8481540.0,,,5,5,5v5,8476374.0,8478500.0,8479941.0,8480762.0,8483460.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Sean Kuraly,Ivan Provorov,Justin Danforth,Eric Robinson,David Jiricek,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,55.0,-10.0
3,12:14,07:46,left,giveaway,638,3,REG,-57.0,42.0,D,,,25.0,24.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3134,CBJ,1.0,8476374.0,,,5,5,5v5,8476374.0,8478500.0,8479941.0,8480762.0,8483460.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Sean Kuraly,Ivan Provorov,Justin Danforth,Eric Robinson,David Jiricek,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-57.0,42.0
3,13:36,06:24,left,missed-shot,648,3,REG,-54.0,19.0,O,snap,8478007.0,25.0,24.0,above-crossbar,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3216,MTL,0.0,8476981.0,,,5,5,5v5,8482705.0,8478460.0,8476346.0,8480871.0,8482475.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Cole Sillinger,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Yegor Chinakhov,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,54.0,-19.0
3,14:08,05:52,left,hit,659,3,REG,97.0,-6.0,D,,,25.0,24.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3248,MTL,0.0,8482087.0,8484166.0,,5,5,5v5,8484166.0,8479402.0,8479339.0,8480074.0,8475790.0,,8482087.0,8482111.0,8481058.0,8476871.0,8478133.0,,Adam Fantilli,Jake Bean,Patrik Laine,Alexandre Texier,Erik Gudbranson,,Kaiden Guhle,Justin Barron,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-97.0,6.0
3,14:18,05:42,left,hit,660,3,REG,-17.0,-39.0,N,,,25.0,24.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3258,CBJ,1.0,8479339.0,8481058.0,,5,5,5v5,8484166.0,8479402.0,8479339.0,8480074.0,8475790.0,,8482087.0,8482111.0,8481058.0,8476871.0,8478133.0,,Adam Fantilli,Jake Bean,Patrik Laine,Alexandre Texier,Erik Gudbranson,,Kaiden Guhle,Justin Barron,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-17.0,-39.0
3,14:43,05:17,left,shot-on-goal,664,3,REG,57.0,25.0,O,snap,8478470.0,25.0,25.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3283,CBJ,1.0,8480074.0,,,5,5,5v5,8484166.0,8479402.0,8480074.0,8475790.0,8480893.0,,8480192.0,8481593.0,8481058.0,8476871.0,8478133.0,,Adam Fantilli,Jake Bean,Alexandre Texier,Erik Gudbranson,Kirill Marchenko,,Johnathan Kovacevic,Jayden Struble,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,57.0,25.0
3,15:15,04:45,left,takeaway,672,3,REG,17.0,-6.0,N,,,25.0,25.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3315,MTL,0.0,8481593.0,,,5,5,5v5,8478500.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8480192.0,8481593.0,,Ivan Provorov,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Johnathan Kovacevic,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-17.0,6.0
3,15:20,04:40,left,shot-on-goal,673,3,REG,-79.0,25.0,O,wrist,8478007.0,26.0,25.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3320,MTL,0.0,8475848.0,,,5,5,5v5,8478500.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8480192.0,8481593.0,,Ivan Provorov,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Johnathan Kovacevic,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,79.0,-25.0
3,15:22,04:38,left,stoppage,674,3,REG,,,,,,26.0,25.0,goalie-stopped-after-sog,tv-timeout,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3322,,,,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476875.0,8475848.0,8480018.0,8481618.0,8480184.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Mike Matheson,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,15:22,04:38,left,faceoff,677,3,REG,-69.0,22.0,O,,,26.0,25.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3322,MTL,0.0,8480018.0,8476432.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476875.0,8475848.0,8480018.0,8481618.0,8480184.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Mike Matheson,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,69.0,-22.0
3,15:26,04:34,left,blocked-shot,678,3,REG,-59.0,16.0,D,,,26.0,25.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3326,CBJ,1.0,8480018.0,8476432.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8476875.0,8475848.0,8480018.0,8481618.0,8480184.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Mike Matheson,Brendan Gallagher,Nick Suzuki,Alex Newhook,Gustav Lindström,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-59.0,16.0
3,16:28,03:32,left,hit,688,3,REG,-72.0,-40.0,D,,,26.0,25.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3388,CBJ,1.0,8478500.0,8483515.0,,5,5,5v5,8476374.0,8478500.0,8479941.0,8475790.0,8480762.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Sean Kuraly,Ivan Provorov,Justin Danforth,Erik Gudbranson,Eric Robinson,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-72.0,-40.0
3,16:32,03:28,left,shot-on-goal,689,3,REG,-97.0,-22.0,O,wrist,8478007.0,27.0,25.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3392,MTL,0.0,8477989.0,,,5,5,5v5,8476374.0,8478500.0,8479941.0,8475790.0,8480762.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Sean Kuraly,Ivan Provorov,Justin Danforth,Erik Gudbranson,Eric Robinson,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,97.0,22.0
3,17:03,02:57,left,goal,694,3,REG,-81.0,7.0,O,tip-in,8478007.0,27.0,25.0,,,,,,3.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3423,MTL,0.0,8476469.0,8476875.0,8482111.0,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8476875.0,8480184.0,8476871.0,8478133.0,8477497.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Mike Matheson,Gustav Lindström,Tanner Pearson,Jake Evans,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,81.0,-7.0
3,17:03,02:57,left,faceoff,697,3,REG,0.0,0.0,N,,,27.0,25.0,,,,,,3.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3423,MTL,0.0,8477497.0,8482705.0,,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8476875.0,8480184.0,8476871.0,8478133.0,8477497.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Mike Matheson,Gustav Lindström,Tanner Pearson,Jake Evans,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-0.0,0.0
3,17:30,02:30,left,giveaway,698,3,REG,-87.0,-23.0,D,,,27.0,25.0,,,,,,3.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3450,CBJ,1.0,8483460.0,,,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8476875.0,8480184.0,8476871.0,8478133.0,8477497.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Mike Matheson,Gustav Lindström,Tanner Pearson,Jake Evans,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-87.0,-23.0
3,18:44,01:16,left,shot-on-goal,709,3,REG,44.0,-34.0,O,wrist,8478470.0,27.0,26.0,,,,,,3.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3524,CBJ,1.0,8479339.0,,,6,5,6v5,8478460.0,8484166.0,8476346.0,8479339.0,8476432.0,8480893.0,8480018.0,8482087.0,8477989.0,8476469.0,8482111.0,,Zach Werenski,Adam Fantilli,Johnny Gaudreau,Patrik Laine,Boone Jenner,Kirill Marchenko,Nick Suzuki,Kaiden Guhle,Christian Dvorak,Joel Armia,Justin Barron,,,8478470.0,,Sam Montembeault,44.0,-34.0
3,19:03,00:57,left,goal,713,3,REG,-47.0,23.0,O,slap,,27.0,26.0,,,,,,4.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,3543,MTL,0.0,8480184.0,8476875.0,,5,5,5v5,8482705.0,8481716.0,8479402.0,8483460.0,8482475.0,,8476875.0,8476981.0,8480184.0,8478133.0,8477497.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,David Jiricek,Yegor Chinakhov,,Mike Matheson,Josh Anderson,Gustav Lindström,Jake Evans,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,47.0,-23.0
