eventId,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,awayScore,homeScore,typeCode,descKey,duration,servedByPlayerId,gameId,seasonId,gameDate,gameType,venue,period,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,uniqueId,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
470,05:25,14:35,right,stoppage,469,3,REG,,,,,,23.0,18.0,goalie-stopped-after-sog,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2725,,,,,,47020200200013469,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
515,05:25,14:35,right,faceoff,471,3,REG,69.0,-22.0,O,,,23.0,18.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2725,PIT,0.0,8471675.0,8476872.0,,51520200200013471,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,-22.0
516,05:37,14:23,right,goal,472,3,REG,-80.0,3.0,O,wrist,8477465.0,23.0,18.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2737,PHI,1.0,8477290.0,8476872.0,8477979.0,51620200200013472,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,80.0,-3.0
471,05:37,14:23,right,faceoff,475,3,REG,0.0,0.0,N,,,23.0,18.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2737,PIT,0.0,8471215.0,8473512.0,,47120200200013475,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
517,05:50,14:10,right,shot-on-goal,476,3,REG,-26.0,0.0,O,wrist,8477465.0,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2750,PHI,1.0,8473512.0,,,51720200200013476,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,26.0,-0.0
472,05:51,14:09,right,stoppage,477,3,REG,,,,,,23.0,19.0,goalie-stopped-after-sog,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2751,,,,,,47220200200013477,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8475208.0,8479293.0,8476873.0,8477955.0,8471724.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Brian Dumoulin,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
518,05:51,14:09,right,faceoff,480,3,REG,-69.0,-22.0,D,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2751,PIT,0.0,8476873.0,8476461.0,,51820200200013480,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8475208.0,8479293.0,8476873.0,8477955.0,8471724.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Brian Dumoulin,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
473,06:05,13:55,right,hit,481,3,REG,-95.0,24.0,D,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2765,PIT,0.0,8471724.0,8478067.0,,47320200200013481,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8475208.0,8479293.0,8476873.0,8477955.0,8471724.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Brian Dumoulin,Brandon Tanev,Mark Jankowski,Jared McCann,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-95.0,24.0
474,06:16,13:44,right,stoppage,482,3,REG,,,,,,23.0,19.0,offside,tv-timeout,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2776,,,,,,47420200200013482,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
519,06:16,13:44,right,faceoff,485,3,REG,-20.0,-22.0,N,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2776,PHI,1.0,8475763.0,8471215.0,,51920200200013485,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,20.0,22.0
475,06:25,13:35,right,hit,486,3,REG,-74.0,-38.0,O,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2785,PHI,1.0,8473512.0,8476879.0,,47520200200013486,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,74.0,38.0
520,06:43,13:17,right,missed-shot,487,3,REG,-80.0,5.0,O,tip-in,8477465.0,23.0,19.0,wide-of-net,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2803,PHI,1.0,8480797.0,,,52020200200013487,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,80.0,-5.0
476,07:00,13:00,right,hit,489,3,REG,-59.0,-39.0,D,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2820,PIT,0.0,8477969.0,8473512.0,,47620200200013489,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8474161.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Jakub Voracek,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-59.0,-39.0
521,07:12,12:48,right,blocked-shot,490,3,REG,-77.0,6.0,D,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2832,PIT,0.0,8479026.0,8476879.0,,52120200200013490,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8474161.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Jakub Voracek,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-77.0,6.0
477,07:18,12:42,right,hit,492,3,REG,-25.0,-29.0,D,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2838,PIT,0.0,8475722.0,8477948.0,,47720200200013492,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-25.0,-29.0
478,07:55,12:05,right,hit,496,3,REG,17.0,-38.0,N,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2875,PHI,1.0,8477979.0,8475208.0,,47820200200013496,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-17.0,38.0
522,08:02,11:58,right,blocked-shot,497,3,REG,43.0,30.0,D,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2882,PHI,1.0,8471724.0,8477290.0,,52220200200013497,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-43.0,-30.0
479,08:28,11:32,right,hit,501,3,REG,-71.0,-37.0,O,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2908,PHI,1.0,8477979.0,8475208.0,,47920200200013501,5,5,5v5,8477462.0,8477290.0,8476872.0,8476979.0,8477979.0,,8474098.0,8475208.0,8478043.0,8476927.0,8471724.0,,Robert Hagg,Michael Raffl,Scott Laughton,Erik Gustafsson,Nicolas Aube-Kubel,,Colton Sceviour,Brian Dumoulin,Sam Lafferty,Teddy Blueger,Kris Letang,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,71.0,37.0
480,09:17,10:43,right,takeaway,504,3,REG,-23.0,-22.0,N,,,23.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2957,PIT,0.0,8478507.0,,,48020200200013504,5,5,5v5,8477948.0,8477462.0,8478439.0,8476461.0,8473512.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Travis Sanheim,Robert Hagg,Travis Konecny,Sean Couturier,Claude Giroux,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-23.0,-22.0
523,09:35,10:25,right,shot-on-goal,510,3,REG,85.0,7.0,O,wrist,8479394.0,24.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2975,PIT,0.0,8479293.0,,,52320200200013510,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,85.0,7.0
481,10:20,09:40,right,takeaway,516,3,REG,-32.0,22.0,O,,,24.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3020,PHI,1.0,8474161.0,,,48120200200013516,5,5,5v5,8478500.0,8479974.0,8474037.0,8474027.0,8474161.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Ivan Provorov,Nolan Patrick,James van Riemsdyk,Justin Braun,Jakub Voracek,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,32.0,-22.0
482,11:10,08:50,right,stoppage,522,3,REG,,,,,,24.0,19.0,puck-in-benches,tv-timeout,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3070,,,,,,48220200200013522,5,5,5v5,8478500.0,8477290.0,8476872.0,8473512.0,8474027.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Claude Giroux,Justin Braun,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
524,11:10,08:50,right,faceoff,525,3,REG,20.0,22.0,N,,,24.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3070,PHI,1.0,8473512.0,8471675.0,,52420200200013525,5,5,5v5,8478500.0,8477290.0,8476872.0,8473512.0,8474027.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Claude Giroux,Justin Braun,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-20.0,-22.0
483,11:19,08:41,right,hit,526,3,REG,-98.0,-4.0,O,,,24.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3079,PHI,1.0,8476872.0,8476875.0,,48320200200013526,5,5,5v5,8478500.0,8477290.0,8476872.0,8473512.0,8474027.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Claude Giroux,Justin Braun,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,98.0,4.0
484,11:41,08:19,right,hit,529,3,REG,37.0,-20.0,D,,,24.0,19.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3101,PHI,1.0,8477979.0,8478507.0,,48420200200013529,5,5,5v5,8478500.0,8477290.0,8476461.0,8474027.0,8477979.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Sean Couturier,Justin Braun,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-37.0,20.0
526,12:13,07:47,right,shot-on-goal,533,3,REG,-81.0,-1.0,O,wrist,8477465.0,24.0,20.0,,,3.0,4.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3133,PHI,1.0,8478067.0,,,52620200200013533,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,81.0,1.0
525,12:14,07:46,right,goal,534,3,REG,-81.0,-1.0,O,backhand,8477465.0,24.0,20.0,,,3.0,5.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3134,PHI,1.0,8478067.0,8478439.0,8476461.0,52520200200013534,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,81.0,1.0
485,12:14,07:46,right,faceoff,537,3,REG,0.0,0.0,N,,,24.0,20.0,,,3.0,5.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3134,PIT,0.0,8471215.0,8473512.0,,48520200200013537,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
486,12:33,07:27,right,shot-on-goal,538,3,REG,-59.0,38.0,O,wrist,8477465.0,24.0,21.0,,,3.0,5.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3153,PHI,1.0,8480797.0,,,48620200200013538,5,5,5v5,8479026.0,8477948.0,8475763.0,8473512.0,8480797.0,,8475208.0,8475722.0,8475810.0,8471724.0,8471215.0,,Philippe Myers,Travis Sanheim,Kevin Hayes,Claude Giroux,Joel Farabee,,Brian Dumoulin,Jason Zucker,Bryan Rust,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,59.0,-38.0
527,12:34,07:26,right,goal,539,3,REG,-79.0,-9.0,O,wrist,8477465.0,24.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3154,PHI,1.0,8475763.0,8480797.0,8473512.0,52720200200013539,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,79.0,9.0
487,12:34,07:26,right,faceoff,542,3,REG,0.0,0.0,N,,,24.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3154,PIT,0.0,8476927.0,8479974.0,,48720200200013542,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
488,12:49,07:11,right,hit,543,3,REG,68.0,-36.0,O,,,24.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3169,PIT,0.0,8478043.0,8477462.0,,48820200200013543,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,68.0,-36.0
489,13:04,06:56,right,stoppage,544,3,REG,,,,,,24.0,21.0,puck-in-benches,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3184,,,,,,48920200200013544,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
528,13:04,06:56,right,faceoff,547,3,REG,0.0,0.0,N,,,24.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3184,PHI,1.0,8477290.0,8471675.0,,52820200200013547,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-0.0,0.0
490,13:11,06:49,right,hit,548,3,REG,-95.0,8.0,O,,,24.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3191,PHI,1.0,8477979.0,8475208.0,,49020200200013548,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,95.0,-8.0
529,13:23,06:37,right,shot-on-goal,549,3,REG,70.0,9.0,O,wrist,8479394.0,25.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3203,PIT,0.0,8477404.0,,,52920200200013549,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,70.0,9.0
491,14:03,05:57,right,hit,553,3,REG,85.0,-35.0,D,,,25.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3243,PHI,1.0,8479026.0,8475810.0,,49120200200013553,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-85.0,35.0
492,14:27,05:33,right,hit,554,3,REG,99.0,-17.0,D,,,25.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3267,PHI,1.0,8479026.0,8475810.0,,49220200200013554,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-99.0,17.0
530,14:33,05:27,right,missed-shot,555,3,REG,35.0,17.0,O,slap,8479394.0,25.0,21.0,wide-of-net,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3273,PIT,0.0,8477969.0,,,53020200200013555,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,35.0,17.0
493,14:36,05:24,right,shot-on-goal,556,3,REG,73.0,-16.0,O,slap,8479394.0,26.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3276,PIT,0.0,8471215.0,,,49320200200013556,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,73.0,-16.0
531,14:44,05:16,right,shot-on-goal,557,3,REG,59.0,-6.0,O,backhand,8479394.0,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3284,PIT,0.0,8475810.0,,,53120200200013557,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8476879.0,8475722.0,8475810.0,8477969.0,8471215.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Cody Ceci,Jason Zucker,Bryan Rust,Marcus Pettersson,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,59.0,-6.0
494,15:06,04:54,right,giveaway,562,3,REG,32.0,-31.0,D,,,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3306,PHI,1.0,8476979.0,,,49420200200013562,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8478507.0,8479293.0,8476873.0,8477955.0,8477969.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-32.0,31.0
495,15:18,04:42,right,giveaway,564,3,REG,98.0,1.0,D,,,27.0,21.0,,,3.0,6.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,3318,PHI,1.0,8476979.0,,,49520200200013564,5,5,5v5,8477462.0,8475763.0,8473512.0,8476979.0,8480797.0,,8476875.0,8478507.0,8479293.0,8476873.0,8477955.0,,Robert Hagg,Kevin Hayes,Claude Giroux,Erik Gustafsson,Joel Farabee,,Mike Matheson,John Marino,Brandon Tanev,Mark Jankowski,Jared McCann,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-98.0,-1.0
